Source Target
462510475 602158963
462510475 571793141
462510475 415235974
462510475 273088151
462510475 750560408
462510475 1468771231
513951842 462510475
415235974 462510475
343793446 462510475
631172873 462510475
840888300 462510475
595966737 462510475
602158963 462510475
571793141 462510475
273088151 462510475
750560408 462510475
1468771231 462510475
1151613139 275034112
1151613139 266331299
1151613139 583586246
1151613139 450033516
1151613139 537857610
1151613139 280840876
1151613139 1454801581
1151613139 471731421
1151613139 292076528
1151613139 323585283
1151613139 2414122839
1151613139 264937048
1151613139 36394201
1151613139 78142586
1151613139 292532796
1151613139 182521501
1151613139 2179051806
323585283 1151613139
280840876 1151613139
1454801581 1151613139
290450546 1151613139
2414122839 1151613139
264937048 1151613139
36394201 1151613139
78142586 1151613139
1318632763 1151613139
471731421 1151613139
2179051806 1151613139
547099796 487843108
547099796 384621166
547099796 369172720
547099796 352627569
547099796 88321559
547099796 337390596
90713883 547099796
337390596 547099796
524866597 547099796
436025577 547099796
351818219 547099796
352736012 547099796
338588174 547099796
369172720 547099796
352627569 547099796
157757171 547099796
384621166 547099796
88321559 547099796
542758675 547099796
276172891 547099796
487843108 547099796
39892789 1897438494
39892789 611908497
611908497 39892789
393606185 39892789
53409591 39892789
632249911 39892789
1897438494 39892789
1223393724 500944515
1223393724 457928072
1223393724 189870616
1223393724 385250978
1223393724 274622246
1223393724 253246643
1223393724 236624181
1223393724 445831366
1223393724 625169095
1223393724 466184904
1223393724 175284427
1223393724 335345484
1223393724 479756369
1223393724 446357854
1223393724 112563685
1223393724 344172524
1223393724 261217648
1223393724 221446387
1223393724 389498107
1223393724 7190142
445831366 1223393724
274622246 1223393724
625169095 1223393724
466184904 1223393724
344172524 1223393724
175284427 1223393724
335345484 1223393724
261217648 1223393724
457928072 1223393724
253246643 1223393724
236624181 1223393724
446357854 1223393724
112563685 1223393724
269153742 516670721
269153742 24561541
269153742 499360135
269153742 755907342
269153742 1897438494
269153742 345766562
269153742 470262951
269153742 434580273
269153742 67976626
269153742 82989374
269153742 231354049
269153742 299482358
269153742 210945356
269153742 467106382
269153742 1343140057
269153742 391169371
269153742 2267887974
269153742 426158957
269153742 816224244
269153742 472459893
269153742 479122934
269153742 369766522
269153742 536034044
231354049 269153742
391169371 269153742
479122934 269153742
2267887974 269153742
499360135 269153742
470262951 269153742
210945356 269153742
426158957 269153742
755907342 269153742
67976626 269153742
82989374 269153742
816224244 269153742
467106382 269153742
299482358 269153742
1343140057 269153742
350993275 269153742
1897438494 269153742
516670721 269153742
191218768 48815976
191218768 330740018
191218768 423415106
191218768 472417391
48815976 191218768
330740018 191218768
423415106 191218768
472417391 191218768
1594228741 274205249
1594228741 91940932
1594228741 95021541
1594228741 261896239
274205249 1594228741
91940932 1594228741
95021541 1594228741
261896239 1594228741
536863352 1180282440
536863352 394423041
536863352 1972462291
536863352 611687030
1180282440 536863352
394423041 536863352
1972462291 536863352
611687030 536863352
886592005 257727971
886592005 585709639
886592005 1564576076
886592005 537859788
886592005 924174901
886592005 134921337
886592005 355775162
886592005 423090357
257727971 886592005
585709639 886592005
1564576076 886592005
552839947 886592005
537859788 886592005
182662066 886592005
924174901 886592005
134921337 886592005
355775162 886592005
408969595 886592005
423090357 886592005
36206277 134977824
36206277 939210470
36206277 20279990
36206277 433875238
36206277 364932529
36206277 1342675854
36206277 261238958
36206277 356726929
36206277 376439541
36206277 56678518
36206277 360783031
36206277 623486872
36206277 27970716
134977824 36206277
1029659809 36206277
939210470 36206277
1342675854 36206277
433875238 36206277
364932529 36206277
414892681 36206277
360783031 36206277
412578093 36206277
261238958 36206277
52081838 36206277
356726929 36206277
262283854 36206277
20279990 36206277
611960919 36206277
623486872 36206277
27970716 36206277
65289597 36206277
376439541 36206277
61566542 337390596
61566542 466127893
61566542 548795294
61566542 2353809057
61566542 1335293352
61566542 312253110
61566542 408938299
61566542 781673407
61566542 539761248
61566542 299482358
61566542 2246040906
61566542 117988044
61566542 487007565
61566542 48180050
61566542 1343140057
61566542 384612576
61566542 331319149
61566542 421653746
61566542 255417076
61566542 420068214
61566542 105843449
539761248 61566542
299482358 61566542
337390596 61566542
420068214 61566542
421653746 61566542
2246040906 61566542
117988044 61566542
487007565 61566542
331319149 61566542
48180050 61566542
255417076 61566542
466127893 61566542
312253110 61566542
105843449 61566542
1343140057 61566542
408938299 61566542
548795294 61566542
781673407 61566542
202469836 360279713
202469836 2256224709
202469836 258230318
202469836 300968848
202469836 339342547
202469836 477813268
202469836 259295285
2256224709 202469836
443173805 202469836
300968848 202469836
339342547 202469836
477813268 202469836
259295285 202469836
321528013 747221826
321528013 1322949481
321528013 537857610
321528013 1482007212
321528013 465761260
321528013 470450638
321528013 55735983
321528013 579059729
321528013 46243666
321528013 616725811
321528013 287179701
321528013 924259286
321528013 973176920
321528013 454773052
321528013 446357854
321528013 29154616
1487566723 321528013
747221826 321528013
312370947 321528013
346380094 321528013
402296999 321528013
465761260 321528013
537857610 321528013
1482007212 321528013
616725811 321528013
470450638 321528013
55735983 321528013
579059729 321528013
46243666 321528013
29154616 321528013
284760501 321528013
924259286 321528013
973176920 321528013
454773052 321528013
446357854 321528013
287179701 321528013
462341704 341587941
341587941 462341704
336375778 85296016
336375778 1499514151
336375778 257531561
336375778 384487504
336375778 387317873
336375778 65813747
336375778 922126837
336375778 943903286
336375778 934620691
85296016 336375778
333682242 336375778
67600453 336375778
1499514151 336375778
257531561 336375778
384487504 336375778
387317873 336375778
65813747 336375778
385051124 336375778
922126837 336375778
521309403 336375778
934620691 336375778
619454509 393841571
619454509 377686086
619454509 270037993
619454509 431289105
619454509 312248690
619454509 458127034
619454509 572859323
393841571 619454509
377686086 619454509
334859057 619454509
270037993 619454509
496698698 619454509
424589675 619454509
309498604 619454509
42719794 619454509
431289105 619454509
312248690 619454509
391081043 619454509
188068596 619454509
364062585 619454509
448189305 619454509
458127034 619454509
572859323 619454509
634191272 312902916
634191272 1398634886
634191272 1717907863
634191272 526504588
634191272 1342675854
634191272 1356882576
634191272 122549269
634191272 318086551
634191272 623486872
634191272 961735964
634191272 896461214
634191272 755488927
634191272 419753670
634191272 1697700528
634191272 330493382
634191272 963113228
634191272 596909134
634191272 523157718
634191272 141991003
634191272 595272678
634191272 127294825
634191272 99054613
1398634886 634191272
1717907863 634191272
526504588 634191272
1356882576 634191272
122549269 634191272
318086551 634191272
623486872 634191272
961735964 634191272
896461214 634191272
755488927 634191272
419753670 634191272
1697700528 634191272
330493382 634191272
963113228 634191272
596909134 634191272
1342675854 634191272
523157718 634191272
127294825 634191272
99054613 634191272
230346150 48582855
292115146 18198866
1170420222 1047454062
1125917736 624351947
1125917736 338588174
624351947 1125917736
338588174 1125917736
162075689 1136300857
1136300857 162075689
423822529 539530608
423822529 14390473
423822529 472472747
423822529 905129886
539530608 423822529
905129886 423822529
1246377073 21776992
21776992 1246377073
21424499 1246377073
357316463 130568736
357316463 309283803
357316463 275265731
357316463 315830174
130568736 357316463
275265731 357316463
628188714 357316463
284317967 357316463
309283803 357316463
315830174 357316463
501296387 117461006
501296387 415194314
501296387 207138856
501296387 186134059
501296387 500406316
501296387 46893742
501296387 770634931
501296387 529762749
501296387 1378672842
501296387 1115341652
501296387 385519195
501296387 251236197
501296387 1526746596
501296387 168863846
501296387 392883558
501296387 346237801
501296387 824212334
501296387 552226671
501296387 240863601
501296387 605964274
501296387 319832184
501296387 1681828820
501296387 532671998
501296387 420546943
186134059 501296387
628870659 501296387
117461006 501296387
342796436 501296387
59019927 501296387
415194314 501296387
207138856 501296387
315622187 501296387
500406316 501296387
46893742 501296387
770634931 501296387
392883558 501296387
2395129399 501296387
529762749 501296387
1378672842 501296387
1115341652 501296387
385519195 501296387
722411102 501296387
1263697376 501296387
266819171 501296387
1526746596 501296387
251236197 501296387
168863846 501296387
346237801 501296387
824212334 501296387
552226671 501296387
240863601 501296387
605964274 501296387
1969914740 501296387
319832184 501296387
1681828820 501296387
1112568788 501296387
532671998 501296387
420546943 501296387
31420832 112563685
31420832 152793324
31420832 65098547
31420832 49198329
31420832 350362011
31420832 1231903356
49198329 31420832
350362011 31420832
112563685 31420832
445954401 19675872
445954401 582674657
445954401 326330246
445954401 279625832
445954401 1648877898
445954401 1653799820
445954401 54279220
445954401 433063033
445954401 1483042520
445954401 1613533657
445954401 1566722300
445954401 171792637
445954401 1661438430
326330246 445954401
71909574 445954401
279625832 445954401
260952366 445954401
201892280 445954401
54279220 445954401
319716918 445954401
1613533657 445954401
1483042520 445954401
433063033 445954401
1566722300 445954401
1661438430 445954401
605007254 1060970616
605007254 257703814
1060970616 605007254
257703814 605007254
541394724 297691008
297691008 541394724
27997053 1226483378
266389445 1226483378
551824484 1063425216
551824484 595966737
551824484 362231054
551824484 1671581809
551824484 503898126
551824484 257689593
1063425216 551824484
391499076 551824484
595966737 551824484
17022537 551824484
594837932 551824484
603402189 551824484
503898126 551824484
